Date,Close,Open,42d,252d,Log_Rets,CloseOpen,Mov_Vol
2000-04-19,17.91,17.98,,,,-0.07000000000000028,
2000-04-20,17.78,17.95,,,-0.00728498598686186,-0.16999999999999815,
2000-04-21,17.53,17.8,,,-0.014160531152615412,-0.2699999999999996,
2000-04-24,17.34,17.48,,,-0.010897727580747394,-0.14000000000000057,
2000-04-25,17.69,17.3,,,0.019983536819298237,0.39000000000000057,
2000-04-26,17.51,17.74,,,-0.010227361873933397,-0.22999999999999687,
2000-04-27,17.23,17.49,,,-0.016120095757922323,-0.259999999999998,
2000-04-28,17.38,17.1,,,0.00866806929740769,0.2799999999999976,
2000-05-08,17.38,17.85,,,0.0,-0.4700000000000024,
2000-05-09,16.97,17.3,,,-0.023873040591111026,-0.33000000000000185,
2000-05-10,16.39,16.88,,,-0.03477568649039648,-0.48999999999999844,
2000-05-11,16.08,16.36,,,-0.01909512900491811,-0.28000000000000114,
2000-05-12,16.01,16.13,,,-0.004362736742196736,-0.11999999999999744,
2000-05-15,15.72,16.01,,,-0.018279740007562845,-0.2900000000000009,
2000-05-16,16.1,15.76,,,0.023885484989356956,0.34000000000000163,
2000-05-17,15.86,16.12,,,-0.015019055783715459,-0.26000000000000156,
2000-05-18,16.07,15.8,,,0.013153963542719332,0.2699999999999996,
2000-05-19,16.18,16.1,,,0.006821731880924479,0.0799999999999983,
2000-05-22,16.53,16.18,,,0.021401000202587242,0.3500000000000014,
2000-05-23,16.28,16.55,,,-0.015239551258538576,-0.2699999999999996,
2000-05-24,16.4,16.31,,,0.007343974255758285,0.08999999999999986,
2000-05-25,16.66,16.45,,,0.015729301908543908,0.21000000000000085,
2000-05-26,16.65,16.83,,,-0.0006004203122439229,-0.17999999999999972,
2000-05-29,16.6,16.6,,,-0.0030075210639551055,0.0,
2000-05-30,16.36,16.6,,,-0.014563364187896667,-0.240000000000002,
2000-05-31,16.31,16.28,,,-0.003060914541678522,0.029999999999997584,
2000-06-01,16.32,16.31,,,0.0006129329030386509,0.010000000000001563,
2000-06-02,16.73,16.38,,,0.024812165462771676,0.3500000000000014,
2000-06-05,17.15,16.73,,,0.024794658613216274,0.41999999999999815,
2000-06-06,17.3,17.28,,,0.008708327891784414,0.019999999999999574,
